0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.151015619454885952e+00,8.038890721074773982e-01,-1.119188486124781612e+00,-2.448417384163235067e-01,-2.345771920289008439e-01
-1.618392518173282113e+00,3.833377652343089026e-01,-1.604067064193471559e+00,-6.731607352529968002e-01,-6.768861696667858308e-01
6.876908290055623318e-01,3.228746058971869282e+00,7.015378653579542600e-01,1.891723692053502770e+00,1.891113477601691795e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.856722455221175849e+00,-5.881023948407040791e+00,-5.202144044824654756e+00,-5.550055217598851343e+00,-5.575631042971609830e+00
-6.175520098679873726e+00,-6.172930512173302020e+00,-5.245112125867247066e+00,-5.734785431666121092e+00,-5.737429172919715548e+00
-3.061281684401866876e+00,-3.053574240125430439e+00,-1.415256311558456881e+00,-2.282103916694549817e+00,-2.282804707848361758e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.838772287973404640e-01,3.243616414404340009e+00,7.035984248834343813e-01,1.856185924862563841e+00,1.705209787570930002e+00
3.621547779999746419e-01,2.908437006684070791e+00,3.592171603855219275e-01,1.519336406397652439e+00,1.530333589930913618e+00
1.240001689654492445e+01,1.781424801049478646e+01,1.241901609723887212e+01,1.495535371176158357e+01,1.496741035780752505e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.185100000000000486e-01,-1.990000000000000102e-01,-3.682900000000000063e-01,-6.004837900000000728e-01,-4.266100000000000447e-01
-1.900000000000000022e-01,-2.710000000000000187e-01,-1.000000000000000056e-01,-1.900000000000000022e-01,-2.710000000000000187e-01
-1.500509450769782482e+00,-1.569606169428656051e+00,-1.323064442594172219e+00,-1.500137003559508297e+00,-1.373535847167798307e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.795574997716067323e+00,-3.227107806998710693e+00,-2.763642381952122307e+00,-2.849704650409644380e+00,-3.017415367145352967e+00
-4.369708177826419515e+00,-3.070993131215551841e+00,-2.980991658413683965e+00,-3.840271568910092359e+00,-3.790721399296035354e+00
8.625867984530071197e+00,1.331351805736941252e+01,1.318513766587063074e+01,1.086966340158819300e+01,1.088238028182645145e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.701740327831586352e+00,-1.032044744179725360e+00,-1.040443647985424658e+00,-1.915975166852042388e+00,-1.913031547803767163e+00
-8.839012434033304277e-01,1.398428251191322857e+00,1.338237074522530712e+00,1.836610989602194544e-01,2.081314170758659932e-01
9.443505179757357704e-01,3.526100911586215858e+00,3.535017890498482362e+00,2.161721138489426153e+00,2.167202722033647166e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.311219240882826043e+00,-6.285595635248090396e+00,-5.376252626767466403e+00,-5.880954395615099806e+00,-5.865987145831284444e+00
-3.559843610335386099e+00,-3.555233662890259883e+00,-1.992589134860483391e+00,-2.827362089303042225e+00,-2.831620454057196312e+00
-1.273360138389026730e+00,-1.241319893849268885e+00,8.645884618882304640e-01,-2.517965314696090640e-01,-2.548861615976599770e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.172656115223158935e+00,7.728196091261366751e-01,5.309225375734136776e-01,-8.260029263891950357e-01,-9.740898036623537593e-01
5.320632290370699735e+00,1.019404403229361122e+01,1.081371526358598878e+01,7.905465274926357644e+00,7.910450652827571538e+00
1.502508897971459234e+01,2.098120161221131141e+01,2.097703133269085640e+01,1.783868101900818104e+01,1.782250118166442476e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.095100000000000406e-01,-4.828240000000000309e-01,-3.917800000000000171e-01,-5.396212000000001341e-01,-4.361680000000001112e-01
-1.000000000000000056e-01,-2.710000000000000187e-01,-3.529000000000000470e-01,-2.710000000000000187e-01,-1.900000000000000022e-01
-2.519464571656940599e+00,-1.511134574936251473e+00,4.939985376094653269e-01,-1.309456529986842366e+00,-1.171061554423939111e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.687667781190160810e+00,-2.781847985648507660e+00,-2.249526664047440505e+00,-2.456704660435781840e+00,-2.548452201159549624e+00
2.209859617250546471e+00,7.072587997428431805e+00,7.061212995185632835e+00,4.126428185239363167e+00,4.381091655665797724e+00
1.263809079487056586e+01,1.811169255233468789e+01,1.815942196535442932e+01,1.527528363483217966e+01,1.528497917155266883e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.790768739756252614e+00,-1.702209695151644331e+00,5.392005148593113084e-01,-8.112704804902287625e-01,-6.907146347756852878e-01
-5.310756175176589711e-01,-5.310794305536286064e-01,1.675721208387326744e+00,5.134708641310449240e-01,5.155541041390405699e-01
3.078748540280431101e+00,3.078748560370891951e+00,6.146603448762705924e+00,4.531942936813054601e+00,4.531942933426154951e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.584851079166916143e+00,-4.569004452765357271e+00,-2.433031157278711554e+00,-3.570156111641088259e+00,-3.593979348394513273e+00
-2.793414572414746111e+00,-2.789383881340390836e+00,-1.121156959759051830e+00,-1.995959948642772375e+00,-1.990092843946503542e+00
1.183854093358674753e+00,1.183855816513669001e+00,3.807236908843280254e+00,2.426505119686176215e+00,2.426508661358601771e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.802408696961971479e+00,-4.805153346763869848e+00,-3.470433299445658815e+00,-4.213285141513260612e+00,-4.208514552120775853e+00
-4.403684620783517190e+00,-4.387145762542796312e+00,-3.075630888559882870e+00,-3.779698979499953815e+00,-3.778252675095345126e+00
4.586132961927602558e+00,4.586139105997117937e+00,8.007591339963179067e+00,6.206826494229932933e+00,6.206820674101429347e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01
-2.710000000000000187e-01,0.000000000000000000e+00,-1.000000000000000056e-01,-2.710000000000000187e-01,-2.710000000000000187e-01
6.766532197842783702e+00,6.782771641244432104e+00,1.072414440294244642e+01,8.648225298963241769e+00,8.644806763398477756e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-3.439000000000000390e-01,-3.439000000000000390e-01,-1.900000000000000022e-01
-1.000591308706861415e+00,-9.431628040010360259e-01,-9.575012758759927634e-01,-1.049194425024407851e+00,-7.695063150966191534e-01
1.419599382968791623e+01,1.987161648917794565e+01,1.987162689857446196e+01,1.688444804816445455e+01,1.688444738648755106e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.282719098792559631e+00,-1.271254639471336434e+00,8.072155924503987556e-01,-3.024369200760984588e-01,-2.980156967205905838e-01
-1.238286383420497572e+00,-1.233796079619443820e+00,7.873526435012296876e-01,-2.804787640111552904e-01,-2.810335386643916800e-01
2.409646001149351235e+00,2.409646001196531273e+00,5.320550618841642709e+00,3.788495556871025904e+00,3.788495556875351777e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.058512626073855101e+00,-7.490148589000000801e-01,-1.247151475480276384e+00,-1.291525208042814121e+00,-1.082599648836555239e+00
-1.728900392222417981e+00,-1.541813480885411813e+00,-2.119405926670898666e+00,-1.816774739725647070e+00,-2.034770063100436843e+00
-6.159914926643137445e-01,-1.214340229138607619e+00,3.087138049393040706e+00,5.946513931595442948e-01,1.188736400182136554e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.612422637213748011e+00,-4.090877440382479691e+00,-3.468000950796388704e+00,-3.763293530977166679e+00,-3.754409287674098650e+00
-4.588503229548414275e+00,-4.846447216942342706e+00,-4.706063272859960733e+00,-4.796615085177211135e+00,-4.807484346216829074e+00
-1.653018254720106883e+00,-1.653018261624211949e+00,3.049158045719644328e-01,-7.255757934604055714e-01,-7.255757935647585422e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.900000000000000022e-01,0.000000000000000000e+00
-1.900000000000000022e-01,0.000000000000000000e+00,-1.000000000000000056e-01,-1.900000000000000022e-01,0.000000000000000000e+00
6.788208593208915786e+00,6.788205226704887352e+00,1.072619861561977750e+01,8.653575482085990700e+00,8.653569017195696489e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.900000000000000022e-01,0.000000000000000000e+00
-1.990000000000000102e-01,-2.881000000000000227e-01,-2.710000000000000187e-01,-2.800000000000000266e-01,-2.710000000000000187e-01
1.419603573250776307e+01,1.987164905509090573e+01,1.987164906407236842e+01,1.688448415191203367e+01,1.688448415080807408e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.638562962785990729e-01,1.789570370781332853e+00,-1.748465620876673010e-01,7.113755722247578905e-01,7.814098068692856280e-01
-1.074200793564974887e+00,8.891314812136921208e-01,-1.073799123347390472e+00,-1.540872081274311800e-01,-1.224279433427714198e-01
1.078399500213378159e+00,3.687161038829708026e+00,1.078550014412864355e+00,2.311085632724799499e+00,2.313930016808534162e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.050736672856229070e+00,-4.998668344236835814e+00,-4.282115423331131154e+00,-4.764606189324403829e+00,-4.765515169674547025e+00
-5.851653796264171703e+00,-5.749463555239366919e+00,-5.015508272553455882e+00,-5.457101652172220874e+00,-5.451195959523388090e+00
-2.559315756581304058e+00,-2.561651339824071894e+00,-7.992300330013941689e-01,-1.725989379129990064e+00,-1.727266138084868619e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400674095645669803e-01,3.240141124025575525e+00,5.992434105443096293e-01,1.926836469792839068e+00,1.889789752299336323e+00
5.274380390480772896e-01,2.680338845019079042e+00,5.163559639769017551e-01,1.548096391711685671e+00,1.594057540775514870e+00
5.822854198586878915e+00,9.771578999909264596e+00,5.876007598708665292e+00,7.677141435324626784e+00,7.702815608606566222e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.710000000000000187e-01,-2.881000000000000227e-01,-1.000000000000000056e-01,-3.610000000000000986e-01,-4.095100000000000406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.209273099331357404e+00,-3.099294953441870337e+00,-2.602109718240370295e+00,-2.874595161904929252e+00,-2.918394852511288384e+00
-3.498942430292254269e+00,-3.787552071396969922e+00,-3.217958457529555005e+00,-3.582963257837831428e+00,-3.531057991868405299e+00
4.322400813667874431e+00,4.394864756190439259e+00,8.094133814685568140e+00,6.189072428511235735e+00,6.213996256254345596e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.933246086214471138e+00,-4.224183844827407164e-01,-5.037883544296977156e-01,-1.270187706032077868e+00,-1.232736804526678887e+00
-2.573221834573778732e+00,-1.042615877657370627e+00,-1.035976516832911587e+00,-1.859568974829847399e+00,-1.851595823118595163e+00
3.594705568701391130e+00,6.810422404485096948e+00,6.812687950558149907e+00,5.119713985978095572e+00,5.121392289788828656e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
